,adv,bottom,cod,doctop,fontname,height,non_stroking_color,object_type,page_number,size,stroking_color,text,top,upright,width,x0,x1,y0,y1
3276,5.354,723.820,117,26812.780,ABCDEE+Calibri,10.560,0,char,32,10.560,0,"2,094,070,555.34 ",713.260,True,5.354,430.510,435.864,118.100,128.660
3277,10.560,739.229,120,26828.189,ABCDEE+宋体,10.560,0,char,32,10.560,0,资产总计 ,728.669,True,10.560,121.580,132.140,101.540,112.100
3278,5.354,740.140,120,26829.100,ABCDEE+Calibri,10.560,0,char,32,10.560,0,"10,283,367,959.07 ",729.580,True,5.354,293.930,299.284,101.780,112.340
3279,5.354,740.140,120,26829.100,ABCDEE+Calibri,10.560,0,char,32,10.560,0,"6,675,709,012.63 ",729.580,True,5.354,430.510,435.864,101.780,112.340
3280,10.560,755.545,123,26844.505,ABCDEE+宋体,10.560,0,char,32,10.560,0,流动负债： ,744.985,True,10.560,90.024,100.584,85.224,95.784
3281,2.387,756.456,123,26845.416,ABCDEE+Calibri,10.560,0,char,32,10.560,0, ,745.896,True,2.387,246.530,248.917,85.464,96.024
3282,2.387,756.456,123,26845.416,ABCDEE+Calibri,10.560,0,char,32,10.560,0, ,745.896,True,2.387,384.430,386.817,85.464,96.024
3283,4.563,792.186,126,26882.706,ABCDEE+Calibri,9.000,0,char,32,9.000,0,32 ,783.186,True,4.563,293.090,297.653,49.734,58.734
3284,2.555,48.540,0,26984.940,ABCDEE+Calibri,5.040,0,char,33,5.040,0,8 ,43.500,True,2.555,90.024,92.579,792.000,798.420
3285,10.560,85.849,2,27016.729,ABCDEE+宋体,10.560,0,char,33,10.560,0,短期借款 ,75.289,True,10.560,100.580,111.140,754.920,765.480
3286,5.354,86.760,2,27017.640,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"70,000,000.00 ",76.200,True,5.354,312.530,317.884,755.160,765.720
3287,2.387,86.760,2,27017.640,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,76.200,True,2.387,504.940,507.327,755.160,765.720
3288,10.560,102.189,5,27033.069,ABCDEE+宋体,10.560,0,char,33,10.560,0,交易性金融负债 ,91.629,True,10.560,100.580,111.140,738.580,749.140
3289,2.387,103.100,5,27033.980,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,92.540,True,2.387,373.630,376.017,738.820,749.380
3290,2.387,103.100,5,27033.980,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,92.540,True,2.387,504.940,507.327,738.820,749.380
3291,10.560,118.629,8,27049.509,ABCDEE+宋体,10.560,0,char,33,10.560,0,以公允价值计量且其变动计,108.069,True,10.560,100.580,111.140,723.291,733.851
3292,2.387,119.540,8,27050.420,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,108.980,True,2.387,373.630,376.017,722.380,732.940
3293,2.387,119.540,8,27050.420,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,108.980,True,2.387,504.940,507.327,722.380,732.940
3294,10.560,134.229,10,27065.109,ABCDEE+宋体,10.560,0,char,33,10.560,0,入当期损益的金融负债 ,123.669,True,10.560,90.024,100.584,706.540,717.100
3295,10.560,150.549,12,27081.429,ABCDEE+宋体,10.560,0,char,33,10.560,0,衍生金融负债 ,139.989,True,10.560,100.580,111.140,690.220,700.780
3296,2.387,151.460,12,27082.340,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,140.900,True,2.387,373.630,376.017,690.460,701.020
3297,2.387,151.460,12,27082.340,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,140.900,True,2.387,504.940,507.327,690.460,701.020
3298,10.560,166.869,15,27097.749,ABCDEE+宋体,10.560,0,char,33,10.560,0,应付票据 ,156.309,True,10.560,100.580,111.140,673.900,684.460
3299,2.387,167.780,15,27098.660,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,157.220,True,2.387,373.630,376.017,674.140,684.700
3300,2.387,167.780,15,27098.660,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,157.220,True,2.387,504.940,507.327,674.140,684.700
3301,10.560,183.189,18,27114.069,ABCDEE+宋体,10.560,0,char,33,10.560,0,应付账款 ,172.629,True,10.560,100.580,111.140,657.580,668.140
3302,2.387,184.100,18,27114.980,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,173.540,True,2.387,373.630,376.017,657.820,668.380
3303,2.387,184.100,18,27114.980,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,173.540,True,2.387,504.940,507.327,657.820,668.380
3304,10.560,199.629,21,27130.509,ABCDEE+宋体,10.560,0,char,33,10.560,0,预收款项 ,189.069,True,10.560,100.580,111.140,641.140,651.700
3305,5.354,200.540,21,27131.420,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"235,950.00 ",189.980,True,5.354,325.730,331.084,641.380,651.940
3306,2.387,200.540,21,27131.420,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,189.980,True,2.387,504.940,507.327,641.380,651.940
3307,10.560,215.949,24,27146.829,ABCDEE+宋体,10.560,0,char,33,10.560,0,合同负债 ,205.389,True,10.560,100.580,111.140,624.820,635.380
3308,2.387,216.860,24,27147.740,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,206.300,True,2.387,373.630,376.017,625.060,635.620
3309,2.387,216.860,24,27147.740,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,206.300,True,2.387,504.940,507.327,625.060,635.620
3310,10.560,232.269,27,27163.149,ABCDEE+宋体,10.560,0,char,33,10.560,0,应付职工薪酬 ,221.709,True,10.560,100.580,111.140,608.500,619.060
3311,5.354,233.180,27,27164.060,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"42,160.00 ",222.620,True,5.354,331.130,336.484,608.740,619.300
3312,5.354,233.180,27,27164.060,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"186,156.00 ",222.620,True,5.354,457.030,462.384,608.740,619.300
3313,10.560,248.589,30,27179.469,ABCDEE+宋体,10.560,0,char,33,10.560,0,应交税费 ,238.029,True,10.560,100.580,111.140,592.180,602.740
3314,5.354,249.500,30,27180.380,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"285,676,477.90 ",238.940,True,5.354,307.130,312.484,592.420,602.980
3315,5.354,249.500,30,27180.380,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"237,721,471.77 ",238.940,True,5.354,438.430,443.784,592.420,602.980
3316,10.560,265.029,33,27195.909,ABCDEE+宋体,10.560,0,char,33,10.560,0,其他应付款 ,254.469,True,10.560,100.580,111.140,575.740,586.300
3317,5.354,265.940,33,27196.820,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"2,574,584,574.54 ",255.380,True,5.354,299.210,304.564,575.980,586.540
3318,5.354,265.940,33,27196.820,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"696,420,215.04 ",255.380,True,5.354,438.430,443.784,575.980,586.540
3319,10.560,281.349,36,27212.229,ABCDEE+宋体,10.560,0,char,33,10.560,0,其中：应付利息 ,270.789,True,10.560,100.580,111.140,559.420,569.980
3320,5.354,282.260,36,27213.140,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"7,520,547.95 ",271.700,True,5.354,317.810,323.164,559.660,570.220
3321,2.387,282.260,36,27213.140,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,271.700,True,2.387,504.940,507.327,559.660,570.220
3322,10.560,297.699,39,27228.579,ABCDEE+宋体,10.560,0,char,33,10.560,0,应付股利 ,287.139,True,10.560,132.020,142.580,543.070,553.630
3323,2.387,298.610,39,27229.490,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,288.050,True,2.387,373.630,376.017,543.310,553.870
3324,2.387,298.610,39,27229.490,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,288.050,True,2.387,504.940,507.327,543.310,553.870
3325,10.560,314.019,42,27244.899,ABCDEE+宋体,10.560,0,char,33,10.560,0,持有待售负债 ,303.459,True,10.560,100.580,111.140,526.750,537.310
3326,2.387,314.930,42,27245.810,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,304.370,True,2.387,373.630,376.017,526.990,537.550
3327,2.387,314.930,42,27245.810,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,304.370,True,2.387,504.940,507.327,526.990,537.550
3328,10.560,330.459,45,27261.339,ABCDEE+宋体,10.560,0,char,33,10.560,0,一年内到期的非流动负债 ,319.899,True,10.560,100.580,111.140,510.310,520.870
3329,2.387,331.370,45,27262.250,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,320.810,True,2.387,373.630,376.017,510.550,521.110
3330,2.387,331.370,45,27262.250,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,320.810,True,2.387,504.940,507.327,510.550,521.110
3331,10.560,346.779,48,27277.659,ABCDEE+宋体,10.560,0,char,33,10.560,0,其他流动负债 ,336.219,True,10.560,100.580,111.140,493.990,504.550
3332,2.387,347.690,48,27278.570,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,337.130,True,2.387,373.630,376.017,494.230,504.790
3333,2.387,347.690,48,27278.570,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,337.130,True,2.387,504.940,507.327,494.230,504.790
3334,10.560,363.099,51,27293.979,ABCDEE+宋体,10.560,0,char,33,10.560,0,流动负债合计 ,352.539,True,10.560,111.020,121.580,477.670,488.230
3335,5.354,364.010,51,27294.890,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"2,930,539,162.44 ",353.450,True,5.354,299.210,304.564,477.910,488.470
3336,5.354,364.010,51,27294.890,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"934,327,842.81 ",353.450,True,5.354,438.430,443.784,477.910,488.470
3337,10.560,379.419,54,27310.299,ABCDEE+宋体,10.560,0,char,33,10.560,0,非流动负债： ,368.859,True,10.560,90.024,100.584,461.350,471.910
3338,2.387,380.330,54,27311.210,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,369.770,True,2.387,363.190,365.577,461.590,472.150
3339,2.387,380.330,54,27311.210,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,369.770,True,2.387,504.940,507.327,461.590,472.150
3340,10.560,395.859,57,27326.739,ABCDEE+宋体,10.560,0,char,33,10.560,0,长期借款 ,385.299,True,10.560,100.580,111.140,444.910,455.470
3341,2.387,396.770,57,27327.650,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,386.210,True,2.387,373.630,376.017,445.150,455.710
3342,2.387,396.770,57,27327.650,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,386.210,True,2.387,504.940,507.327,445.150,455.710
3343,10.560,412.179,60,27343.059,ABCDEE+宋体,10.560,0,char,33,10.560,0,应付债券 ,401.619,True,10.560,100.580,111.140,428.590,439.150
3344,5.354,413.090,60,27343.970,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"272,646,604.70 ",402.530,True,5.354,307.130,312.484,428.830,439.390
3345,2.387,413.090,60,27343.970,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,402.530,True,2.387,504.940,507.327,428.830,439.390
3346,10.560,428.499,63,27359.379,ABCDEE+宋体,10.560,0,char,33,10.560,0,其中：优先股 ,417.939,True,10.560,100.580,111.140,412.270,422.830
3347,2.387,429.410,63,27360.290,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,418.850,True,2.387,373.630,376.017,412.510,423.070
3348,2.387,429.410,63,27360.290,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,418.850,True,2.387,504.940,507.327,412.510,423.070
3349,10.560,444.819,66,27375.699,ABCDEE+宋体,10.560,0,char,33,10.560,0,永续债 ,434.259,True,10.560,132.020,142.580,395.950,406.510
3350,2.387,445.730,66,27376.610,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,435.170,True,2.387,373.630,376.017,396.190,406.750
3351,2.387,445.730,66,27376.610,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,435.170,True,2.387,504.940,507.327,396.190,406.750
3352,10.560,461.259,69,27392.139,ABCDEE+宋体,10.560,0,char,33,10.560,0,租赁负债 ,450.699,True,10.560,100.580,111.140,379.510,390.070
3353,2.387,462.170,69,27393.050,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,451.610,True,2.387,373.630,376.017,379.750,390.310
3354,2.387,462.170,69,27393.050,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,451.610,True,2.387,504.940,507.327,379.750,390.310
3355,10.560,477.599,72,27408.479,ABCDEE+宋体,10.560,0,char,33,10.560,0,长期应付款 ,467.039,True,10.560,100.580,111.140,363.170,373.730
3356,5.354,478.510,72,27409.390,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"1,676,163,034.38 ",467.950,True,5.354,299.210,304.564,363.410,373.970
3357,5.354,478.510,72,27409.390,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"424,819,847.72 ",467.950,True,5.354,438.430,443.784,363.410,373.970
3358,10.560,493.919,75,27424.799,ABCDEE+宋体,10.560,0,char,33,10.560,0,长期应付职工薪酬 ,483.359,True,10.560,100.580,111.140,346.850,357.410
3359,2.387,494.830,75,27425.710,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,484.270,True,2.387,373.630,376.017,347.090,357.650
3360,2.387,494.830,75,27425.710,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,484.270,True,2.387,504.940,507.327,347.090,357.650
3361,10.560,510.239,78,27441.119,ABCDEE+宋体,10.560,0,char,33,10.560,0,预计负债 ,499.679,True,10.560,100.580,111.140,330.530,341.090
3362,2.387,511.150,78,27442.030,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,500.590,True,2.387,373.630,376.017,330.770,341.330
3363,2.387,511.150,78,27442.030,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,500.590,True,2.387,504.940,507.327,330.770,341.330
3364,10.560,526.679,81,27457.559,ABCDEE+宋体,10.560,0,char,33,10.560,0,递延收益 ,516.119,True,10.560,100.580,111.140,314.090,324.650
3365,2.387,527.590,81,27458.470,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,517.030,True,2.387,373.630,376.017,314.330,324.890
3366,2.387,527.590,81,27458.470,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,517.030,True,2.387,504.940,507.327,314.330,324.890
3367,10.560,542.999,84,27473.879,ABCDEE+宋体,10.560,0,char,33,10.560,0,递延所得税负债 ,532.439,True,10.560,100.580,111.140,297.770,308.330
3368,2.387,543.910,84,27474.790,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,533.350,True,2.387,373.630,376.017,298.010,308.570
3369,2.387,543.910,84,27474.790,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,533.350,True,2.387,504.940,507.327,298.010,308.570
3370,10.560,559.319,87,27490.199,ABCDEE+宋体,10.560,0,char,33,10.560,0,其他非流动负债 ,548.759,True,10.560,100.580,111.140,281.450,292.010
3371,2.387,560.230,87,27491.110,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,549.670,True,2.387,373.630,376.017,281.690,292.250
3372,2.387,560.230,87,27491.110,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,549.670,True,2.387,504.940,507.327,281.690,292.250
3373,10.560,575.639,90,27506.519,ABCDEE+宋体,10.560,0,char,33,10.560,0,非流动负债合计 ,565.079,True,10.560,111.020,121.580,265.130,275.690
3374,5.354,576.550,90,27507.430,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"1,948,809,639.08 ",565.990,True,5.354,299.210,304.564,265.370,275.930
3375,5.354,576.550,90,27507.430,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"424,819,847.72 ",565.990,True,5.354,438.430,443.784,265.370,275.930
3376,10.560,592.079,93,27522.959,ABCDEE+宋体,10.560,0,char,33,10.560,0,负债合计 ,581.519,True,10.560,121.580,132.140,248.690,259.250
3377,5.354,592.990,93,27523.870,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"4,879,348,801.52 ",582.430,True,5.354,299.210,304.564,248.930,259.490
3378,5.354,592.990,93,27523.870,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"1,359,147,690.53 ",582.430,True,5.354,430.510,435.864,248.930,259.490
3379,10.560,608.399,96,27539.279,ABCDEE+宋体,10.560,0,char,33,10.560,0,所有者权益（或股东权益）： ,597.839,True,10.560,90.024,100.584,232.370,242.930
3380,2.387,609.310,96,27540.190,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,598.750,True,2.387,246.530,248.917,232.610,243.170
3381,2.387,609.310,96,27540.190,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,598.750,True,2.387,384.430,386.817,232.610,243.170
3382,10.560,624.719,99,27555.599,ABCDEE+宋体,10.560,0,char,33,10.560,0,实收资本（或股本） ,614.159,True,10.560,100.580,111.140,216.050,226.610
3383,5.354,625.630,99,27556.510,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"395,450,000.00 ",615.070,True,5.354,307.130,312.484,216.290,226.850
3384,5.354,625.630,99,27556.510,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"390,000,000.00 ",615.070,True,5.354,438.430,443.784,216.290,226.850
3385,10.560,641.039,102,27571.919,ABCDEE+宋体,10.560,0,char,33,10.560,0,其他权益工具 ,630.479,True,10.560,100.580,111.140,199.730,210.290
3386,2.387,641.950,102,27572.830,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,631.390,True,2.387,373.630,376.017,199.970,210.530
3387,2.387,641.950,102,27572.830,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,631.390,True,2.387,504.940,507.327,199.970,210.530
3388,10.560,657.479,105,27588.359,ABCDEE+宋体,10.560,0,char,33,10.560,0,其中：优先股 ,646.919,True,10.560,100.580,111.140,183.290,193.850
3389,2.387,658.390,105,27589.270,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,647.830,True,2.387,373.630,376.017,183.530,194.090
3390,2.387,658.390,105,27589.270,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,647.830,True,2.387,504.940,507.327,183.530,194.090
3391,10.560,673.829,108,27604.709,ABCDEE+宋体,10.560,0,char,33,10.560,0,永续债 ,663.269,True,10.560,132.020,142.580,166.940,177.500
3392,2.387,674.740,108,27605.620,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,664.180,True,2.387,373.630,376.017,167.180,177.740
3393,2.387,674.740,108,27605.620,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,664.180,True,2.387,504.940,507.327,167.180,177.740
3394,10.560,690.149,111,27621.029,ABCDEE+宋体,10.560,0,char,33,10.560,0,资本公积 ,679.589,True,10.560,100.580,111.140,150.620,161.180
3395,5.354,691.060,111,27621.940,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"4,343,299,533.51 ",680.500,True,5.354,299.210,304.564,150.860,161.420
3396,5.354,691.060,111,27621.940,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"4,343,891,583.55 ",680.500,True,5.354,430.510,435.864,150.860,161.420
3397,10.560,706.469,114,27637.349,ABCDEE+宋体,10.560,0,char,33,10.560,0,减：库存股 ,695.909,True,10.560,100.580,111.140,134.300,144.860
3398,2.387,707.380,114,27638.260,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,696.820,True,2.387,373.630,376.017,134.540,145.100
3399,2.387,707.380,114,27638.260,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,696.820,True,2.387,504.940,507.327,134.540,145.100
3400,10.560,722.909,117,27653.789,ABCDEE+宋体,10.560,0,char,33,10.560,0,其他综合收益 ,712.349,True,10.560,100.580,111.140,117.860,128.420
3401,2.387,723.820,117,27654.700,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,713.260,True,2.387,373.630,376.017,118.100,128.660
3402,2.387,723.820,117,27654.700,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,713.260,True,2.387,504.940,507.327,118.100,128.660
3403,10.560,739.229,120,27670.109,ABCDEE+宋体,10.560,0,char,33,10.560,0,专项储备 ,728.669,True,10.560,100.580,111.140,101.540,112.100
3404,2.387,740.140,120,27671.020,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,729.580,True,2.387,373.630,376.017,101.780,112.340
3405,2.387,740.140,120,27671.020,ABCDEE+Calibri,10.560,0,char,33,10.560,0, ,729.580,True,2.387,504.940,507.327,101.780,112.340
3406,10.560,755.545,123,27686.425,ABCDEE+宋体,10.560,0,char,33,10.560,0,盈余公积 ,744.985,True,10.560,100.580,111.140,85.224,95.784
3407,5.354,756.456,123,27687.336,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"66,825,372.67 ",745.896,True,5.354,312.530,317.884,85.464,96.024
3408,5.354,756.456,123,27687.336,ABCDEE+Calibri,10.560,0,char,33,10.560,0,"58,265,384.12 ",745.896,True,5.354,443.830,449.184,85.464,96.024
3409,4.563,792.186,126,27724.626,ABCDEE+Calibri,9.000,0,char,33,9.000,0,33 ,783.186,True,4.563,293.090,297.653,49.734,58.734
3410,2.555,48.540,0,27826.860,ABCDEE+Calibri,5.040,0,char,34,5.040,0,8 ,43.500,True,2.555,90.024,92.579,792.000,798.420
3411,10.560,85.849,2,27858.649,ABCDEE+宋体,10.560,0,char,34,10.560,0,未分配利润 ,75.289,True,10.560,100.580,111.140,754.920,765.480
3412,5.354,86.760,2,27859.560,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"598,444,251.37 ",76.200,True,5.354,307.130,312.484,755.160,765.720
3413,5.354,86.760,2,27859.560,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"524,404,354.43 ",76.200,True,5.354,438.430,443.784,755.160,765.720
3414,10.560,102.189,5,27874.989,ABCDEE+宋体,10.560,0,char,34,10.560,0,所,91.629,True,10.560,111.020,121.580,739.731,750.291
3415,10.560,102.189,5,27874.989,ABCDEE+宋体,10.560,0,char,34,10.560,0,有,91.629,True,10.560,123.734,134.294,739.731,750.291
3416,10.560,102.189,5,27874.989,ABCDEE+宋体,10.560,0,char,34,10.560,0,者,91.629,True,10.560,136.448,147.008,739.731,750.291
3417,10.560,102.189,5,27874.989,ABCDEE+宋体,10.560,0,char,34,10.560,0,权,91.629,True,10.560,149.163,159.723,739.731,750.291
3418,10.560,102.189,5,27874.989,ABCDEE+宋体,10.560,0,char,34,10.560,0,益,91.629,True,10.560,161.877,172.437,739.731,750.291
3419,10.560,102.189,5,27874.989,ABCDEE+宋体,10.560,0,char,34,10.560,0,（,91.629,True,10.560,174.464,185.024,739.731,750.291
3420,10.560,102.189,5,27874.989,ABCDEE+宋体,10.560,0,char,34,10.560,0,或,91.629,True,10.560,187.179,197.739,739.731,750.291
3421,10.560,102.189,5,27874.989,ABCDEE+宋体,10.560,0,char,34,10.560,0,股,91.629,True,10.560,199.893,210.453,739.731,750.291
3422,10.560,102.189,5,27874.989,ABCDEE+宋体,10.560,0,char,34,10.560,0,东,91.629,True,10.560,212.480,223.040,739.731,750.291
3423,10.560,102.189,5,27874.989,ABCDEE+宋体,10.560,0,char,34,10.560,0,权,91.629,True,10.560,225.068,235.628,739.731,750.291
3424,5.354,103.100,5,27875.900,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"5,404,019,157.55 ",92.540,True,5.354,299.210,304.564,738.820,749.380
3425,5.354,103.100,5,27875.900,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"5,316,561,322.10 ",92.540,True,5.354,430.510,435.864,738.820,749.380
3426,10.560,117.789,7,27890.589,ABCDEE+宋体,10.560,0,char,34,10.560,0,益）合计 ,107.229,True,10.560,90.024,100.584,722.980,733.540
3427,10.560,134.229,9,27907.029,ABCDEE+宋体,10.560,0,char,34,10.560,0,负债和所有者权益（或,123.669,True,10.560,121.580,132.140,707.691,718.251
3428,5.354,135.140,9,27907.940,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"10,283,367,959.07 ",124.580,True,5.354,293.930,299.284,706.780,717.340
3429,5.354,135.140,9,27907.940,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"6,675,709,012.63 ",124.580,True,5.354,430.510,435.864,706.780,717.340
3430,10.560,149.829,11,27922.629,ABCDEE+宋体,10.560,0,char,34,10.560,0,股东权益）总计 ,139.269,True,10.560,90.024,100.584,690.940,701.500
3431,2.387,167.060,13,27939.860,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,156.500,True,2.387,90.024,92.411,674.860,685.420
3432,10.560,181.749,14,27954.549,ABCDEE+宋体,10.560,0,char,34,10.560,0,法定代表人：普金 ,171.189,True,10.560,90.024,100.584,659.020,669.580
3433,10.560,181.749,14,27954.549,ABCDEE+宋体,10.560,0,char,34,10.560,0,主管会计工作负责人：王兵 ,171.189,True,10.560,179.300,189.860,659.020,669.580
3434,10.560,181.749,14,27954.549,ABCDEE+宋体,10.560,0,char,34,10.560,0,会计机构负责人：任颖秋 ,171.189,True,10.560,310.610,321.170,659.020,669.580
3435,2.387,198.260,16,27971.060,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,187.700,True,2.387,90.024,92.411,643.660,654.220
3436,10.560,212.949,17,27985.749,ABCDEE+宋体,10.560,0,char,34,10.560,0,合并利润表 ,202.389,True,10.560,271.370,281.930,627.820,638.380
3437,5.354,229.700,19,28002.500,ABCDEE+Calibri,10.560,0,char,34,10.560,0,2020,219.140,True,5.354,259.850,265.204,612.220,622.780
3438,10.560,228.549,19,28001.349,ABCDEE+宋体,10.560,0,char,34,10.560,0,年,217.989,True,10.560,283.850,294.410,613.371,623.931
3439,5.354,229.700,19,28002.500,ABCDEE+Calibri,10.560,0,char,34,10.560,0,1—12,219.140,True,5.354,296.930,302.284,612.220,622.780
3440,10.560,228.549,19,28001.349,ABCDEE+宋体,10.560,0,char,34,10.560,0,月 ,217.989,True,10.560,325.010,335.570,612.220,622.780
3441,10.560,244.149,21,28016.949,ABCDEE+宋体,10.560,0,char,34,10.560,0,单位:元 ,233.589,True,10.560,405.310,415.870,596.620,607.180
3442,2.387,245.300,21,28018.100,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,234.740,True,2.387,444.907,447.293,596.620,607.180
3443,10.560,244.149,21,28016.949,ABCDEE+宋体,10.560,0,char,34,10.560,0,币种:人民币 ,233.589,True,10.560,450.190,460.750,596.620,607.180
3444,10.560,260.229,23,28033.029,ABCDEE+宋体,10.560,0,char,34,10.560,0,项目 ,249.669,True,10.560,167.540,178.100,580.540,591.100
3445,5.354,261.380,23,28034.180,"ABCDEE+Calibri,Bold",10.560,0,char,34,10.560,0,2020,250.820,True,5.354,310.370,315.724,580.540,591.100
3446,10.560,260.229,23,28033.029,ABCDEE+宋体,10.560,0,char,34,10.560,0,年度 ,249.669,True,10.560,334.270,344.830,580.540,591.100
3447,5.354,261.380,23,28034.180,"ABCDEE+Calibri,Bold",10.560,0,char,34,10.560,0,2019,250.820,True,5.354,428.950,434.304,580.540,591.100
3448,10.560,260.229,23,28033.029,ABCDEE+宋体,10.560,0,char,34,10.560,0,年度 ,249.669,True,10.560,452.830,463.390,580.540,591.100
3449,10.560,276.309,25,28049.109,ABCDEE+宋体,10.560,0,char,34,10.560,0,一、营业总收入 ,265.749,True,10.560,90.024,100.584,564.460,575.020
3450,5.354,277.220,25,28050.020,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"1,307,971,689.57 ",266.660,True,5.354,312.290,317.644,564.700,575.260
3451,5.354,277.220,25,28050.020,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"683,079,323.72 ",266.660,True,5.354,438.910,444.264,564.700,575.260
3452,10.560,292.419,28,28065.219,ABCDEE+宋体,10.560,0,char,34,10.560,0,其中：营业收入 ,281.859,True,10.560,90.024,100.584,548.350,558.910
3453,5.354,293.330,28,28066.130,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"1,307,971,689.57 ",282.770,True,5.354,312.290,317.644,548.590,559.150
